date,region,product,complaints,returned_units,sentiment_score
2026-07-01,North,Product A,11,5,0.79
2026-07-01,North,Product B,11,6,0.666
2026-07-01,North,Product C,20,6,0.679
2026-07-01,North,Product D,14,4,0.739
2026-07-01,South,Product A,6,5,0.682
2026-07-01,South,Product B,14,3,0.783
2026-07-01,South,Product C,12,4,0.686
2026-07-01,South,Product D,13,2,0.721
2026-07-01,East,Product A,6,7,0.752
2026-07-01,East,Product B,10,3,0.582
2026-07-01,East,Product C,18,4,0.638
2026-07-01,East,Product D,8,3,0.61
2026-07-01,West,Product A,13,5,0.549
2026-07-01,West,Product B,7,3,0.681
2026-07-01,West,Product C,20,5,0.787
2026-07-01,West,Product D,7,5,0.734
2026-07-02,North,Product A,13,7,0.735
2026-07-02,North,Product B,8,4,0.688
2026-07-02,North,Product C,8,4,0.65
2026-07-02,North,Product D,16,4,0.827
2026-07-02,South,Product A,22,5,0.652
2026-07-02,South,Product B,11,4,0.678
2026-07-02,South,Product C,23,2,0.691
2026-07-02,South,Product D,6,2,0.699
2026-07-02,East,Product A,9,3,0.712
2026-07-02,East,Product B,13,6,0.58
2026-07-02,East,Product C,10,4,0.838
2026-07-02,East,Product D,5,2,0.694
2026-07-02,West,Product A,18,6,0.786
2026-07-02,West,Product B,15,5,0.778
2026-07-02,West,Product C,12,3,0.666
2026-07-02,West,Product D,3,5,0.767
2026-07-03,North,Product A,12,3,0.651
2026-07-03,North,Product B,8,5,0.788
2026-07-03,North,Product C,18,5,0.729
2026-07-03,North,Product D,6,6,0.724
2026-07-03,South,Product A,14,3,0.706
2026-07-03,South,Product B,6,3,0.533
2026-07-03,South,Product C,12,4,0.672
2026-07-03,South,Product D,13,3,0.574
2026-07-03,East,Product A,13,6,0.693
2026-07-03,East,Product B,20,2,0.733
2026-07-03,East,Product C,7,2,0.697
2026-07-03,East,Product D,10,4,0.629
2026-07-03,West,Product A,8,4,0.652
2026-07-03,West,Product B,10,6,0.6
2026-07-03,West,Product C,9,5,0.595
2026-07-03,West,Product D,18,4,0.649
2026-07-04,North,Product A,10,4,0.684
2026-07-04,North,Product B,8,5,0.706
2026-07-04,North,Product C,13,5,0.713
2026-07-04,North,Product D,13,4,0.659
2026-07-04,South,Product A,13,5,0.735
2026-07-04,South,Product B,7,2,0.88
