date,region,product,revenue,orders,sessions,units_sold,product_cost,marketing_spend
2026-07-01,North,Product A,5913990.02,117,1161,135,3842536.97,382687.6
2026-07-01,North,Product B,4749079.93,105,909,127,2965047.31,338903.54
2026-07-01,North,Product C,3674791.81,100,713,127,2202904.92,306242.63
2026-07-01,North,Product D,2012119.42,82,629,95,1193171.02,168585.92
2026-07-01,South,Product A,4978694.17,104,730,116,2957221.11,348485.74
2026-07-01,South,Product B,3158798.83,85,739,92,2043238.37,263932.84
2026-07-01,South,Product C,2487772.41,80,616,92,1544540.63,255419.98
2026-07-01,South,Product D,2110027.55,80,565,97,1395576.52,144217.53
2026-07-01,East,Product A,5758550.61,113,1004,138,3559372.36,432326.67
2026-07-01,East,Product B,3726630.51,88,734,98,2451657.38,357177.07
2026-07-01,East,Product C,2879793.35,90,824,107,1916967.36,282006.58
2026-07-01,East,Product D,1956588.08,84,614,89,1199361.34,131534.0
2026-07-01,West,Product A,5716136.86,123,891,129,3591050.62,566679.3
2026-07-01,West,Product B,4222448.66,104,985,117,2634348.33,257909.71
2026-07-01,West,Product C,3294902.74,93,715,114,1946543.18,348602.66
2026-07-01,West,Product D,2273490.45,83,814,106,1435722.21,165506.14
2026-07-02,North,Product A,7213207.25,129,1201,164,4557923.5,546735.52
2026-07-02,North,Product B,3368290.8,89,670,98,2233551.58,227912.76
2026-07-02,North,Product C,2583948.94,91,822,98,1558032.33,172068.03
2026-07-02,North,Product D,2353615.45,85,831,104,1395942.91,155780.37
2026-07-02,South,Product A,5148687.94,102,746,130,3272093.15,472128.28
2026-07-02,South,Product B,3797478.17,88,834,102,2209310.82,248572.29
2026-07-02,South,Product C,2718833.47,77,593,93,1700330.42,196821.73
2026-07-02,South,Product D,2171427.64,81,607,101,1290668.78,230276.7
2026-07-02,East,Product A,5010205.05,111,882,118,3246970.87,399220.77
2026-07-02,East,Product B,4668611.23,110,942,131,2730789.35,367329.63
2026-07-02,East,Product C,3494140.18,93,830,118,2306840.39,345828.6
2026-07-02,East,Product D,1677633.53,66,556,75,1017730.23,112382.02
2026-07-02,West,Product A,5818628.56,117,987,142,3926909.74,615712.15
2026-07-02,West,Product B,4210179.87,100,908,120,2751307.56,295218.78
2026-07-02,West,Product C,2599681.71,82,766,88,1716019.79,233150.12
2026-07-02,West,Product D,2418842.6,92,854,109,1515643.18,208338.76
2026-07-03,North,Product A,4579132.51,100,901,107,2847583.15,452033.97
2026-07-03,North,Product B,3654712.96,98,798,106,2461861.24,299303.46
2026-07-03,North,Product C,3361605.9,91,869,117,2269485.58,221610.27
2026-07-03,North,Product D,2575169.74,96,758,120,1611682.36,211461.88
2026-07-03,South,Product A,4962027.95,99,886,124,3373734.77,462878.99
2026-07-03,South,Product B,3777395.71,91,638,100,2438788.3,233473.79
2026-07-03,South,Product C,2855427.09,78,742,97,1876617.63,270997.28
2026-07-03,South,Product D,1626005.04,70,618,76,1058513.78,177251.2
2026-07-03,East,Product A,5050625.93,117,1094,125,3424338.11,418838.47
2026-07-03,East,Product B,3701113.41,83,707,101,2494770.44,249536.28
2026-07-03,East,Product C,3064275.16,94,773,108,1971747.42,246951.6
2026-07-03,East,Product D,2352276.63,96,858,106,1497405.65,223701.76
2026-07-03,West,Product A,5636603.58,118,1152,134,3684481.87,588011.3
2026-07-03,West,Product B,4634887.26,108,812,136,2818294.85,355525.99
2026-07-03,West,Product C,3202287.09,104,1027,113,1895649.1,250566.05
2026-07-03,West,Product D,2195082.02,88,659,106,1319037.44,189335.52
2026-07-04,North,Product A,5676525.47,126,1167,136,3515229.68,363311.62
2026-07-04,North,Product B,4001593.38,103,873,114,2517081.28,357431.36
2026-07-04,North,Product C,2916676.89,89,713,110,1798600.42,253681.97
2026-07-04,North,Product D,2315397.14,85,730,101,1421790.64,196671.8
2026-07-04,South,Product A,4792218.14,111,879,121,3223945.8,394928.45
2026-07-04,South,Product B,3410768.41,79,723,95,2237952.69,358698.21
2026-07-04,South,Product C,2538082.78,75,589,89,1718235.12,277232.0
2026-07-04,South,Product D,2256384.98,84,609,97,1401570.68,224925.72
2026-07-04,East,Product A,3963047.49,94,876,99,2566194.37,379116.65
2026-07-04,East,Product B,4537165.03,106,751,134,2865051.54,425878.14
2026-07-04,East,Product C,3360907.43,98,766,123,2147727.48,268358.39
2026-07-04,East,Product D,2446713.12,88,767,114,1518905.3,163540.91
2026-07-04,West,Product A,5710214.38,133,1184,141,3322013.6,472029.14
2026-07-04,West,Product B,4391808.06,99,850,126,2690132.96,463130.39
2026-07-04,West,Product C,3159831.2,100,937,108,1922203.34,278300.46
2026-07-04,West,Product D,2105592.42,87,858,95,1242698.36,195074.94
2026-07-05,North,Product A,4697612.26,107,849,118,2938411.83,403075.75
2026-07-05,North,Product B,3660890.21,92,674,103,2275832.53,219957.4
2026-07-05,North,Product C,3468426.89,96,741,119,2101987.59,264032.34
2026-07-05,North,Product D,2075383.22,79,585,92,1234947.24,129438.96
2026-07-05,South,Product A,3980789.9,85,596,94,2543802.52,407918.57
2026-07-05,South,Product B,4117374.45,90,727,115,2636529.62,449751.01
2026-07-05,South,Product C,2605079.53,87,613,98,1518718.32,201434.99
2026-07-05,South,Product D,2038232.83,81,609,97,1211468.25,192928.46
2026-07-05,East,Product A,5544302.79,117,1037,126,3703805.11,481301.04
2026-07-05,East,Product B,3095146.1,81,628,85,1866769.44,320949.39
2026-07-05,East,Product C,3466040.92,95,668,117,2155625.26,297140.75
2026-07-05,East,Product D,2044211.73,80,607,97,1382203.91,140891.34
2026-07-05,West,Product A,6172584.32,116,848,143,4063387.65,546253.29
2026-07-05,West,Product B,4682640.8,117,1130,123,2892534.97,449372.56
2026-07-05,West,Product C,3597973.99,101,826,129,2157612.24,283737.31
2026-07-05,West,Product D,2017563.43,83,631,89,1347941.4,149109.37
2026-07-06,North,Product A,5773774.06,105,814,135,3634883.25,378382.0
2026-07-06,North,Product B,3927281.24,90,779,115,2331938.52,295423.16
